deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0277,2025-12-01,203.35,190.11,1.69,8.7,0.0,8.6282,10.656,20.26,Available
D0277,2026-01-01,199.95,184.65,1.83,8.7,0.0,8.9197,11.8885,21.95,Reconciliation Required
D0277,2026-02-01,183.19,179.35,1.74,8.7,0.0,9.31,11.6244,20.85,Available
D0277,2026-03-01,177.59,174.2,1.55,8.7,0.0,9.1601,10.6673,18.58,Available
D0277,2026-04-01,184.67,169.2,1.47,8.7,0.0,8.8643,10.4006,17.6,Available
D0277,2026-05-01,182.35,164.34,1.35,8.7,0.0,7.5436,9.875,16.23,Available
D0277,2026-06-01,168.54,159.62,1.43,8.7,0.0,7.8271,10.7438,17.15,Available
D0277,2026-07-01,167.89,155.03,1.59,8.7,0.0,9.2337,12.3201,19.1,Available
D0278,2025-10-01,99.36,90.7,0.84,1.99,0.0,8.2818,11.0776,10.05,Available
D0278,2025-11-01,92.83,88.76,0.85,1.99,1.97,8.3407,11.5424,10.24,Available
D0278,2025-12-01,89.44,86.86,0.93,1.99,0.0,9.5703,12.811,11.13,Available
D0278,2026-01-01,94.89,84.99,0.95,1.99,0.0,10.0761,13.4054,11.39,Available
D0278,2026-02-01,88.95,83.17,0.84,1.99,0.0,8.8784,12.048,10.02,Available
D0278,2026-03-01,82.39,81.39,0.78,1.99,0.0,9.8957,11.4765,9.34,Available
D0278,2026-04-01,82.69,79.64,0.81,1.99,0.0,10.2126,12.1885,9.71,Available
D0278,2026-05-01,78.02,77.94,0.8,1.99,0.0,9.1827,12.2778,9.57,Available
D0278,2026-06-01,85.41,76.26,0.7,1.99,0.0,8.5765,10.94,8.34,Available
D0278,2026-07-01,85.73,74.63,0.64,1.99,0.0,8.4478,10.304,7.69,Available
D0279,2026-01-01,63.66,57.37,0.59,1.57,0.0,10.2657,12.3557,7.09,Available
D0279,2026-02-01,60.57,55.85,0.66,1.57,0.0,10.998,14.0849,7.87,Available
D0279,2026-03-01,55.08,54.36,0.63,1.57,0.0,10.4508,13.9159,7.56,Available
D0279,2026-04-01,54.69,52.91,0.56,1.57,0.0,9.6711,12.7661,6.75,Available
D0279,2026-05-01,54.92,51.51,0.61,1.57,0.0,10.7145,14.1576,7.29,Available
D0279,2026-06-01,53.06,50.14,0.5,1.57,0.0,10.2843,11.9598,6.0,Available
D0279,2026-07-01,55.47,48.8,0.5,1.57,1.24,9.714,12.3549,6.03,Available
D0280,2024-05-01,293.96,286.17,2.57,6.19,0.0,7.3514,10.7799,30.85,Available
D0280,2024-06-01,295.91,280.11,2.32,6.19,0.0,7.2514,9.9416,27.85,Available
D0280,2024-07-01,,,,,,,,,Missing
D0280,2024-08-01,289.16,268.38,2.31,6.19,0.0,7.6548,10.3103,27.67,Available
D0280,2024-09-01,273.76,262.7,2.33,6.19,0.0,7.2963,10.6377,27.94,Available
D0280,2024-10-01,279.21,257.14,2.17,6.19,0.0,7.1746,10.1356,26.06,Available
D0280,2024-11-01,256.47,251.69,2.12,6.19,0.0,6.9023,10.0936,25.4,Available
D0280,2024-12-01,275.31,246.36,1.95,6.19,2.43,7.8821,9.4794,23.35,Available
D0280,2025-01-01,273.05,241.15,2.07,6.19,0.0,7.3165,10.3128,24.87,Available
D0280,2025-02-01,258.8,236.04,2.09,6.19,0.0,8.3789,10.6099,25.04,Available
D0280,2025-03-01,234.68,231.05,1.96,6.19,0.0,7.6458,10.1709,23.5,Available
D0280,2025-04-01,239.59,226.16,2.05,6.19,0.0,8.2003,10.8511,24.54,Available
D0280,2025-05-01,221.5,221.37,1.55,6.19,0.0,6.8769,8.394,18.58,Available
D0280,2025-06-01,244.3,216.68,1.97,6.19,0.0,7.439,10.8994,23.62,Available
D0280,2025-07-01,226.81,212.1,1.79,6.19,0.0,8.0756,10.129,21.48,Available
D0280,2025-08-01,211.04,207.61,1.57,6.19,0.0,6.9309,9.0503,18.79,Available
D0280,2025-09-01,225.88,203.21,1.81,6.19,0.0,7.5069,10.6636,21.67,Available
D0280,2025-10-01,205.84,198.91,1.47,6.19,0.0,6.8175,8.8871,17.68,Available
D0280,2025-11-01,206.12,194.7,1.36,6.19,0.0,6.683,8.4013,16.36,Available
D0280,2025-12-01,216.86,190.58,1.72,6.19,0.0,8.171,10.8305,20.64,Available
D0280,2026-01-01,206.43,186.54,1.67,6.19,0.0,8.0112,10.7645,20.08,Available
D0280,2026-02-01,198.27,182.59,1.51,6.19,0.0,7.0453,9.9534,18.17,Available
D0280,2026-03-01,184.71,178.73,1.57,6.19,0.0,8.0415,10.5563,18.87,Available
D0280,2026-04-01,176.83,174.94,1.52,6.19,0.0,7.338,10.4327,18.25,Available
D0280,2026-05-01,188.64,171.24,1.5,6.19,0.0,7.0224,10.5044,17.99,Available
D0280,2026-06-01,170.08,167.62,1.32,6.19,1.06,6.6778,9.4821,15.89,Available
D0280,2026-07-01,186.74,164.07,1.15,6.19,0.0,6.7554,8.4432,13.85,Available
D0281,2025-06-01,353.15,328.16,2.67,13.35,0.0,8.2762,9.7814,32.1,Available
D0281,2025-07-01,348.98,315.32,2.93,13.35,0.0,9.2628,11.1575,35.18,Available
D0281,2025-08-01,329.71,302.99,2.54,13.35,0.0,7.7516,10.0692,30.51,Available
D0281,2025-09-01,300.94,291.14,2.67,13.35,2.91,8.0283,10.9844,31.98,Available
D0281,2025-10-01,287.97,279.76,2.44,13.35,7.8,8.1932,10.4784,29.31,Available
D0281,2025-11-01,273.61,268.82,2.33,13.35,0.0,8.2181,10.3801,27.9,Available
D0281,2025-12-01,263.72,258.31,2.15,13.35,0.0,8.3715,9.9788,25.78,Available
D0281,2026-01-01,277.7,248.21,2.21,13.35,0.0,8.5854,10.6694,26.48,Available
D0281,2026-02-01,251.67,238.5,2.24,13.35,0.0,9.0739,11.2878,26.92,Available
D0281,2026-03-01,243.3,229.17,1.75,13.35,0.29,7.5961,9.1696,21.01,Available
D0281,2026-04-01,251.16,220.21,1.99,13.35,0.0,8.7238,10.8421,23.88,Available
D0281,2026-05-01,215.13,211.6,1.95,13.35,0.0,7.9614,11.0598,23.4,Available
D0281,2026-06-01,206.17,203.33,2.01,13.35,0.0,9.0614,11.8867,24.17,Available
D0281,2026-07-01,220.07,195.37,1.82,13.35,0.0,8.0952,11.1666,21.82,Available
D0282,2026-06-01,270.51,264.58,1.78,8.11,0.0,6.2377,8.0754,21.37,Available
D0282,2026-07-01,270.75,256.71,2.03,8.11,0.0,6.7376,9.5022,24.39,Available
D0283,2026-01-01,257.57,248.02,2.64,7.38,0.0,11.2533,12.762,31.65,Available
D0283,2026-02-01,245.42,240.86,2.66,7.38,0.0,11.0698,13.2357,31.88,Available
D0283,2026-03-01,251.0,233.9,2.61,7.38,0.0,10.8926,13.392,31.32,Available
D0283,2026-04-01,235.06,227.15,2.69,7.38,0.0,11.1268,14.214,32.29,Available
D0283,2026-05-01,240.46,220.59,2.29,7.38,0.0,9.7777,12.4308,27.42,Available
D0283,2026-06-01,236.53,214.22,2.54,7.38,0.0,11.6793,14.2184,30.46,Available
D0283,2026-07-01,233.61,208.03,2.4,7.38,0.0,10.9959,13.8173,28.74,Available
D0284,2026-02-01,343.91,311.84,3.16,7.75,0.0,10.3044,12.1719,37.96,Available
D0284,2026-03-01,305.34,304.27,3.26,7.75,0.0,10.681,12.8553,39.11,Available
D0284,2026-04-01,337.68,296.89,3.5,7.75,0.0,11.3557,14.1423,41.99,Available
D0284,2026-05-01,,,,,,,,,Incomplete
D0284,2026-06-01,295.77,282.65,2.87,7.75,0.0,10.262,12.1796,34.43,Available
D0284,2026-07-01,280.53,275.8,2.83,7.75,0.0,10.4788,12.306,33.94,Reconciliation Required
D0285,2025-04-01,94.75,84.39,0.87,2.21,0.0,9.3583,12.3681,10.44,Available
D0285,2025-05-01,84.19,82.24,0.82,2.21,0.0,9.0518,12.0331,9.9,Available
D0285,2025-06-01,90.37,80.15,0.75,2.21,0.0,9.5112,11.2361,9.01,Available
D0285,2025-07-01,78.6,78.11,0.9,2.21,0.0,10.4108,13.7501,10.74,Available
D0285,2025-08-01,83.57,76.12,0.73,2.21,0.0,8.9611,11.4829,8.74,Available
D0285,2025-09-01,77.36,74.18,0.71,2.21,0.0,9.8219,11.4302,8.48,Available
D0285,2025-10-01,80.85,72.29,0.78,2.21,0.0,9.6471,12.9254,9.34,Available
D0285,2025-11-01,77.43,70.45,0.71,2.21,0.13,10.343,12.1606,8.57,Available
D0285,2025-12-01,78.92,68.66,0.71,2.21,0.0,10.6784,12.3367,8.47,Available
D0285,2026-01-01,71.08,66.91,0.71,2.21,0.0,10.624,12.7063,8.5,Available
D0285,2026-02-01,67.85,65.2,0.71,2.21,0.0,10.0819,13.0632,8.52,Available
D0285,2026-03-01,63.73,63.54,0.68,2.21,0.0,9.8961,12.7813,8.12,Available
D0285,2026-04-01,67.75,61.92,0.62,2.21,0.0,10.1995,12.0108,7.44,Available
D0285,2026-05-01,64.56,60.35,0.61,2.21,0.32,9.8079,12.214,7.37,Available
D0285,2026-06-01,62.7,58.81,0.54,2.21,0.0,8.9177,10.9394,6.43,Available
D0285,2026-07-01,61.34,57.31,0.59,2.21,0.0,10.1848,12.321,7.06,Available
D0286,2024-07-01,276.83,270.61,2.93,14.19,4.17,9.6067,13.0137,35.22,Available
D0286,2024-08-01,276.9,257.13,2.87,14.19,0.0,10.6974,13.3949,34.44,Available
D0286,2024-09-01,267.92,244.32,2.26,14.19,0.0,9.446,11.0884,27.09,Available
D0286,2024-10-01,262.29,232.15,2.51,14.19,0.0,10.7663,12.9495,30.06,Available
D0286,2024-11-01,244.69,220.58,2.23,14.19,0.0,9.9715,12.1409,26.78,Available
D0286,2024-12-01,235.98,209.59,1.9,14.19,0.0,9.2302,10.8787,22.8,Available
D0286,2025-01-01,216.39,199.15,2.03,14.19,0.0,8.8211,12.2599,24.42,Available
D0287,2026-02-01,172.58,152.46,1.71,4.88,0.0,10.1826,13.4777,20.55,Available
D0287,2026-03-01,155.99,147.73,1.46,4.88,0.59,9.8606,11.837,17.49,Available
D0287,2026-04-01,155.53,143.14,1.43,4.88,0.0,10.4322,11.9682,17.13,Available
D0287,2026-05-01,149.57,138.7,1.44,4.88,0.0,9.8682,12.4805,17.31,Available
D0287,2026-06-01,,,,,,,,,Missing
D0287,2026-07-01,137.4,130.23,1.47,4.88,0.0,10.2582,13.555,17.65,Available
D0288,2026-02-01,171.04,164.02,1.63,3.55,0.0,9.4819,11.9245,19.56,Available
D0288,2026-03-01,178.17,160.55,1.62,3.55,0.0,9.4299,12.0879,19.41,Available
D0288,2026-04-01,166.86,157.15,1.89,3.55,0.0,11.0767,14.4007,22.63,Available
D0288,2026-05-01,172.94,153.82,1.64,3.55,0.0,11.2453,12.8153,19.71,Available
D0288,2026-06-01,161.77,150.56,1.7,3.55,0.0,10.442,13.5725,20.43,Available
D0288,2026-07-01,150.65,147.37,1.63,3.55,0.0,11.0268,13.2712,19.56,Available
D0289,2024-05-01,16.66,15.07,0.12,0.63,0.0,6.9448,9.6982,1.46,Available
D0289,2024-06-01,15.82,14.47,0.14,0.63,0.0,8.4461,11.2953,1.63,Available
D0289,2024-07-01,14.45,13.89,0.11,0.63,0.0,7.2213,9.9274,1.38,Available
D0289,2024-08-01,14.62,13.34,0.12,0.63,0.0,7.1428,10.5169,1.4,Available
D0289,2024-09-01,13.67,12.8,0.11,0.63,0.0,7.28,10.2769,1.32,Available
D0289,2024-10-01,13.52,12.29,0.1,0.63,0.0,8.136,9.9387,1.22,Available
D0289,2024-11-01,11.9,11.8,0.11,0.63,0.0,7.9542,10.7511,1.27,Available
D0289,2024-12-01,12.08,11.33,0.1,0.63,0.0,7.7716,10.7092,1.21,Available
D0289,2025-01-01,12.35,10.88,0.08,0.63,0.0,7.1101,9.3429,1.02,Reconciliation Required
D0289,2025-02-01,11.64,10.44,0.09,0.63,0.0,6.5951,10.0617,1.05,Available
D0289,2025-03-01,10.89,10.03,0.08,0.63,0.0,6.8776,9.1685,0.92,Available
D0289,2025-04-01,10.6,9.63,0.08,0.63,0.0,7.7114,9.4418,0.91,Available
D0289,2025-05-01,9.36,9.24,0.08,0.63,0.23,7.8295,10.3223,0.95,Available
D0289,2025-06-01,9.56,8.87,0.08,0.63,0.0,7.1554,10.2553,0.91,Available
D0289,2025-07-01,9.27,8.52,0.07,0.63,0.0,7.4517,9.5018,0.81,Available
D0289,2025-08-01,8.79,8.18,0.07,0.63,0.0,6.558,9.6519,0.79,Reconciliation Required
D0289,2025-09-01,8.16,7.85,0.06,0.63,0.0,7.1223,9.5107,0.75,Available
D0289,2025-10-01,,,,,,,,,Incomplete
D0289,2025-11-01,8.03,7.24,0.07,0.63,0.0,7.8353,11.2833,0.82,Available
D0289,2025-12-01,7.49,6.95,0.06,0.63,0.02,6.5444,9.8665,0.69,Available
D0289,2026-01-01,7.35,6.67,0.05,0.63,0.0,6.5457,8.5463,0.57,Available
D0289,2026-02-01,6.97,6.4,0.05,0.63,0.0,7.1334,10.0872,0.65,Available
D0289,2026-03-01,6.25,6.15,0.05,0.63,0.0,7.7561,10.4098,0.64,Available
D0289,2026-04-01,6.08,5.9,0.05,0.63,0.0,7.1518,10.0982,0.6,Available
D0289,2026-05-01,5.8,5.67,0.04,0.63,0.09,6.7148,8.2946,0.47,Available
D0289,2026-06-01,6.21,5.44,0.05,0.63,0.0,8.1603,10.8927,0.59,Available
D0289,2026-07-01,5.65,5.22,0.04,0.63,0.0,7.8001,9.9639,0.52,Available
D0290,2024-06-01,135.66,125.36,1.23,3.2,0.0,8.4555,11.7983,14.79,Available
D0290,2024-07-01,136.98,122.23,1.18,3.2,0.0,8.3732,11.5809,14.16,Available
D0290,2024-08-01,127.18,119.19,1.16,3.2,0.0,9.0923,11.672,13.91,Available
D0290,2024-09-01,132.92,116.22,1.21,3.2,0.0,9.1423,12.5133,14.54,Available
D0290,2024-10-01,126.82,113.32,1.16,3.2,0.0,9.8059,12.2548,13.89,Available
D0290,2024-11-01,116.07,110.5,1.11,3.2,0.0,10.153,12.0193,13.28,Available
D0290,2024-12-01,122.24,107.74,1.03,3.2,0.0,8.7088,11.4518,12.34,Available
D0290,2025-01-01,112.99,105.06,1.0,3.2,0.0,8.6321,11.3714,11.95,Available
D0290,2025-02-01,116.9,102.44,0.93,3.2,0.0,8.3237,10.8732,11.14,Available
D0290,2025-03-01,111.25,99.89,1.04,3.2,0.0,9.2846,12.5516,12.54,Available
D0290,2025-04-01,110.93,97.4,1.11,3.2,0.0,10.3015,13.6376,13.28,Available
D0290,2025-05-01,107.66,94.97,0.84,3.2,2.82,8.3426,10.6745,10.14,Available
D0290,2025-06-01,,,,,,,,,Missing
D0290,2025-07-01,93.13,90.3,0.98,3.2,0.0,10.182,13.0786,11.81,Available
D0290,2025-08-01,99.15,88.05,0.79,3.2,0.0,9.1044,10.8262,9.53,Available
D0290,2025-09-01,88.97,85.85,0.8,3.2,0.0,8.7347,11.1917,9.61,Available
D0290,2025-10-01,84.59,83.71,0.9,3.2,0.0,9.4958,12.838,10.75,Available
D0290,2025-11-01,90.21,81.63,0.84,3.2,0.0,9.5059,12.4164,10.14,Available
D0290,2025-12-01,79.93,79.59,0.76,3.2,0.0,8.3778,11.5006,9.15,Available
D0290,2026-01-01,88.88,77.61,0.81,3.2,0.0,9.2731,12.5059,9.71,Available
D0290,2026-02-01,86.16,75.68,0.71,3.2,0.0,8.8969,11.2959,8.55,Available
D0290,2026-03-01,75.74,73.79,0.74,3.2,0.0,8.636,12.0564,8.9,Available
D0290,2026-04-01,77.75,71.95,0.68,3.2,0.0,8.8091,11.2932,8.13,Available
D0290,2026-05-01,73.86,70.16,0.76,3.2,0.0,9.7135,12.9579,9.09,Available
D0290,2026-06-01,69.2,68.41,0.6,3.2,0.0,8.697,10.4571,7.15,Available
D0290,2026-07-01,75.75,66.71,0.62,3.2,0.0,9.2209,11.0929,7.4,Available
D0291,2024-07-01,98.52,93.65,0.85,3.52,1.17,7.6721,10.9361,10.24,Available
D0291,2024-08-01,96.13,90.26,0.71,3.52,0.0,7.5073,9.4706,8.55,Available
D0291,2024-09-01,95.2,87.0,0.64,3.52,0.0,7.2642,8.8216,7.67,Available
D0291,2024-10-01,86.01,83.85,0.65,3.52,0.0,7.6328,9.2849,7.79,Available
D0291,2024-11-01,91.86,80.82,0.69,3.52,0.0,7.5475,10.2155,8.26,Available
D0291,2024-12-01,84.04,77.89,0.65,3.52,0.64,7.1313,10.0608,7.84,Available
D0291,2025-01-01,84.54,75.07,0.63,3.52,0.0,6.5289,10.016,7.52,Available
D0291,2025-02-01,74.99,72.36,0.61,3.52,0.0,8.238,10.0462,7.27,Available
D0291,2025-03-01,75.55,69.74,0.62,3.52,0.0,7.9749,10.7087,7.47,Available
D0291,2025-04-01,69.33,67.21,0.56,3.52,0.0,6.8428,10.0725,6.77,Available
D0291,2025-05-01,69.86,64.78,0.54,3.52,0.0,6.5751,9.9644,6.46,Available
D0291,2025-06-01,66.94,62.44,0.56,3.52,0.0,7.425,10.6704,6.66,Available
D0291,2025-07-01,63.23,60.18,0.5,3.52,0.0,7.2268,10.0536,6.05,Available
D0291,2025-08-01,64.28,58.0,0.5,3.52,0.0,6.8324,10.2955,5.97,Available
D0291,2025-09-01,57.8,55.9,0.41,3.52,0.0,6.4845,8.8822,4.97,Available
D0291,2025-10-01,58.22,53.88,0.46,3.52,1.55,8.2955,10.1595,5.47,Available
D0291,2025-11-01,57.8,51.93,0.44,3.52,0.0,7.0434,10.1699,5.28,Available
D0291,2025-12-01,56.74,50.05,0.4,3.52,0.0,7.5734,9.5588,4.78,Available
D0291,2026-01-01,51.85,48.24,0.4,3.52,0.19,6.7016,9.88,4.77,Available
D0291,2026-02-01,50.19,46.49,0.38,3.52,0.0,7.8006,9.7265,4.52,Available
D0291,2026-03-01,47.92,44.81,0.37,3.52,0.0,8.1882,9.9399,4.45,Available
D0291,2026-04-01,48.47,43.19,0.38,3.52,0.0,8.0569,10.6584,4.6,Available
D0291,2026-05-01,41.89,41.63,0.35,3.52,0.03,6.8916,9.9689,4.15,Available
D0291,2026-06-01,42.59,40.12,0.32,3.52,0.0,7.6256,9.7063,3.89,Available
D0291,2026-07-01,43.28,38.67,0.34,3.52,0.0,6.9421,10.4043,4.02,Available
D0292,2024-09-01,35.48,33.12,0.26,1.62,0.0,7.6037,9.3117,3.08,Available
D0292,2024-10-01,33.56,31.57,0.29,1.62,0.0,8.0517,11.1291,3.51,Available
D0292,2024-11-01,32.47,30.09,0.22,1.62,0.0,6.4511,8.8716,2.67,Available
D0292,2024-12-01,32.84,28.68,0.22,1.62,0.3,6.9726,9.0666,2.6,Available
D0292,2025-01-01,28.28,27.34,0.21,1.62,0.22,6.8477,9.3466,2.56,Available
D0292,2025-02-01,26.7,26.06,0.22,1.62,0.0,6.4937,9.9234,2.59,Available
D0292,2025-03-01,26.47,24.84,0.22,1.62,0.0,7.1207,10.4567,2.6,Available
D0292,2025-04-01,,,,,,,,,Missing
D0292,2025-05-01,25.82,22.57,0.19,1.62,0.39,7.0044,10.1881,2.3,Available
D0292,2025-06-01,23.44,21.52,0.18,1.62,0.0,7.3648,10.1372,2.18,Available
D0292,2025-07-01,23.16,20.51,0.13,1.62,0.0,6.3019,7.8963,1.62,Available
D0292,2025-08-01,22.32,19.55,0.14,1.62,0.0,6.8024,8.785,1.72,Available
D0292,2025-09-01,19.33,18.64,0.16,1.62,0.0,7.4382,10.0268,1.87,Available
D0292,2025-10-01,19.83,17.77,0.16,1.62,0.0,7.5491,10.8243,1.92,Available
D0292,2025-11-01,19.01,16.94,0.14,1.62,0.0,8.1562,9.8901,1.67,Available
D0292,2025-12-01,17.25,16.14,0.12,1.62,0.0,6.5738,8.726,1.41,Available
D0292,2026-01-01,16.45,15.39,0.12,1.62,0.0,7.208,9.731,1.5,Available
D0292,2026-02-01,15.69,14.67,0.12,1.62,0.16,7.327,10.069,1.48,Available
D0292,2026-03-01,14.7,13.98,0.13,1.62,0.0,7.5984,11.0198,1.54,Available
D0292,2026-04-01,14.01,13.33,0.09,1.62,0.0,6.2375,7.7883,1.04,Available
D0292,2026-05-01,14.06,12.7,0.09,1.62,0.0,6.9316,8.6996,1.11,Available
D0292,2026-06-01,13.85,12.11,0.11,1.62,0.0,7.1621,10.4128,1.26,Available
D0292,2026-07-01,11.82,11.54,0.1,1.62,0.0,7.7415,9.9314,1.15,Available
D0293,2024-07-01,27.49,24.09,0.25,0.59,0.0,9.3032,12.6693,3.05,Available
D0293,2024-08-01,26.25,23.51,0.21,0.59,0.0,8.2995,10.8007,2.54,Available
D0293,2024-09-01,25.12,22.95,0.21,0.59,0.0,9.3974,11.0316,2.53,Available
D0293,2024-10-01,24.79,22.4,0.19,0.59,0.0,7.7746,10.2575,2.3,Available
D0293,2024-11-01,24.05,21.87,0.22,0.59,0.0,9.181,12.26,2.68,Available
D0293,2024-12-01,21.99,21.34,0.18,0.59,0.0,8.3441,10.3683,2.21,Available
D0293,2025-01-01,21.42,20.83,0.22,0.59,0.0,9.307,12.7091,2.65,Available
D0293,2025-02-01,20.61,20.33,0.2,0.59,0.0,9.1061,12.0531,2.45,Available
D0293,2025-03-01,20.36,19.85,0.2,0.59,0.52,9.0185,11.9921,2.38,Available
D0293,2025-04-01,21.68,19.37,0.19,0.59,0.0,9.1229,11.9109,2.31,Available
D0293,2025-05-01,,,,,,,,,Incomplete
D0293,2025-06-01,19.78,18.46,0.15,0.59,0.2,7.9291,9.7586,1.8,Available
D0293,2025-07-01,20.22,18.01,0.15,0.59,0.0,8.1752,10.2398,1.84,Available
D0293,2025-08-01,18.21,17.58,0.19,0.59,0.0,9.3174,12.6392,2.22,Available
D0293,2025-09-01,18.69,17.16,0.17,0.59,0.0,9.5737,12.1811,2.09,Available
D0293,2025-10-01,19.17,16.75,0.16,0.59,0.0,9.1821,11.2873,1.89,Available
D0294,2025-09-01,229.39,222.24,1.59,11.53,0.0,6.9562,8.5935,19.1,Available
D0294,2025-10-01,224.83,211.28,1.69,11.53,0.0,6.3062,9.5912,20.26,Available
D0294,2025-11-01,204.35,200.86,1.73,11.53,0.0,7.2116,10.3504,20.79,Available
D0294,2025-12-01,210.88,190.95,1.44,11.53,0.0,7.3592,9.0318,17.25,Available
D0294,2026-01-01,197.66,181.53,1.35,11.53,0.0,7.2424,8.9269,16.21,Available
D0294,2026-02-01,173.89,172.58,1.42,11.53,0.0,6.4539,9.8555,17.01,Available
D0294,2026-03-01,174.21,164.07,1.34,11.53,0.0,7.5495,9.8092,16.09,Available
D0294,2026-04-01,171.79,155.98,1.31,11.53,0.0,7.456,10.1006,15.75,Available
D0294,2026-05-01,152.56,148.28,1.26,11.53,0.0,7.3818,10.2232,15.16,Available
D0294,2026-06-01,150.32,140.97,0.94,11.53,0.0,6.0567,7.9705,11.24,Available
D0294,2026-07-01,143.85,134.02,0.97,11.53,0.0,5.928,8.6801,11.63,Available
D0295,2024-12-01,216.94,216.57,2.18,11.21,0.0,9.6316,12.1001,26.21,Available
D0295,2025-01-01,209.47,205.91,1.66,11.21,0.0,7.9662,9.6507,19.87,Available
D0295,2025-02-01,221.23,195.78,1.85,11.21,0.0,9.1889,11.331,22.18,Available
D0295,2025-03-01,210.92,186.14,1.51,11.21,0.0,8.2066,9.7525,18.15,Available
D0295,2025-04-01,190.07,176.98,1.56,11.21,1.4,9.0342,10.5898,18.74,Available
D0295,2025-05-01,189.13,168.27,1.46,11.21,0.0,8.2301,10.42,17.53,Available
D0295,2025-06-01,180.62,159.99,1.41,11.21,0.0,8.3633,10.5795,16.93,Available
D0295,2025-07-01,156.89,152.12,1.41,11.21,0.0,8.119,11.1308,16.93,Available
D0295,2025-08-01,155.56,144.63,1.43,11.21,0.0,8.4457,11.8651,17.16,Available
D0295,2025-09-01,153.38,137.51,1.27,11.21,0.0,8.0644,11.0531,15.2,Available
D0296,2026-02-01,216.84,189.69,1.96,5.76,0.0,8.9769,12.419,23.56,Available
D0296,2026-03-01,185.77,184.1,2.03,5.76,0.0,10.1718,13.2148,24.33,Available
D0296,2026-04-01,186.21,178.68,2.02,5.76,0.0,10.9027,13.5903,24.28,Available
D0296,2026-05-01,189.14,173.41,1.63,5.76,0.0,8.9943,11.2887,19.58,Available
D0296,2026-06-01,179.95,168.3,1.59,5.76,0.0,9.3983,11.3347,19.08,Available
D0296,2026-07-01,,,,,,,,,Incomplete
D0297,2024-06-01,,,,,,,,,Incomplete
D0297,2024-07-01,340.22,329.56,2.83,6.96,0.0,8.3607,10.2931,33.92,Available
D0297,2024-08-01,346.66,322.88,2.89,6.96,0.0,8.1847,10.7537,34.72,Reconciliation Required
D0297,2024-09-01,345.91,316.34,2.66,6.96,0.0,7.473,10.0771,31.88,Available
D0297,2024-10-01,349.01,309.93,2.88,6.96,0.0,8.1899,11.1543,34.57,Available
D0297,2024-11-01,328.32,303.65,2.36,6.96,0.0,7.1582,9.3082,28.26,Available
D0297,2024-12-01,309.74,297.49,2.46,6.96,0.0,7.7592,9.9345,29.55,Available
D0297,2025-01-01,330.56,291.46,2.79,6.96,0.0,8.4369,11.4755,33.45,Available
D0297,2025-02-01,307.8,285.56,2.44,6.96,0.0,6.9323,10.271,29.33,Available
D0297,2025-03-01,317.91,279.77,2.47,6.96,0.0,8.0033,10.5886,29.62,Available
D0297,2025-04-01,300.2,274.1,2.44,6.96,0.0,8.0672,10.6924,29.31,Available
D0297,2025-05-01,278.03,268.54,2.43,6.96,0.0,8.826,10.8422,29.12,Available
D0297,2025-06-01,294.66,263.1,2.32,6.96,0.0,8.2376,10.5798,27.84,Available
D0297,2025-07-01,272.96,257.77,1.93,6.96,0.0,6.9725,9.004,23.21,Available
D0297,2025-08-01,269.87,252.55,2.26,6.96,0.0,8.7828,10.7388,27.12,Available
D0297,2025-09-01,251.95,247.43,2.12,6.96,0.0,7.9755,10.2748,25.42,Available
D0297,2025-10-01,270.64,242.41,1.93,6.96,0.0,7.8343,9.5561,23.17,Available
D0297,2025-11-01,262.68,237.5,2.09,6.96,0.0,7.9812,10.5693,25.1,Available
D0297,2025-12-01,251.5,232.69,1.69,6.96,0.0,7.0767,8.7221,20.3,Available
D0297,2026-01-01,257.98,227.97,1.95,6.96,0.0,7.0251,10.2446,23.35,Available
D0297,2026-02-01,224.09,223.35,2.14,6.96,0.0,8.5272,11.5242,25.74,Available
D0297,2026-03-01,230.33,218.82,1.8,6.96,0.0,7.5988,9.857,21.57,Available
D0297,2026-04-01,230.68,214.39,1.76,6.96,0.0,7.8584,9.852,21.12,Available
D0297,2026-05-01,217.34,210.04,1.84,6.96,0.0,7.3023,10.4936,22.04,Available
D0297,2026-06-01,226.67,205.79,2.01,6.96,4.98,8.4632,11.7178,24.11,Available
D0297,2026-07-01,212.33,201.62,1.69,6.96,0.0,6.8762,10.0714,20.31,Available
D0298,2024-06-01,,,,,,,,,Incomplete
D0298,2024-07-01,80.94,72.5,0.6,3.46,0.0,8.1012,9.9056,7.18,Available
D0298,2024-08-01,76.48,69.34,0.7,3.46,0.78,8.8859,12.2001,8.46,Available
D0298,2024-09-01,73.71,66.31,0.64,3.46,0.0,8.6064,11.6383,7.72,Available
D0298,2024-10-01,69.68,63.42,0.61,3.46,0.0,8.9992,11.5694,7.34,Available
D0298,2024-11-01,69.57,60.65,0.56,3.46,0.59,8.7016,11.1036,6.73,Available
D0298,2024-12-01,58.74,58.0,0.54,3.46,0.0,8.4982,11.2073,6.5,Available
D0298,2025-01-01,62.16,55.47,0.54,3.46,0.06,9.833,11.711,6.5,Available
D0298,2025-02-01,54.97,53.05,0.53,3.46,0.0,8.5528,11.9472,6.34,Available
